书名,作者,定价,评分,评价人数
红楼梦,[清] 曹雪芹 著,59.70元,9.7,442804人
活着,余华,28.00元,9.4,875895人
哈利·波特,J.K.罗琳 (J.K.Rowling),498.00元,9.7,121108人
1984,[英] 乔治·奥威尔,28.00元,9.4,298812人
三体全集: 地球往事三部曲,刘慈欣,168.00元,9.5,202294人
百年孤独,[哥伦比亚] 加西亚·马尔克斯,39.50元,9.3,449644人
飘,[美国] 玛格丽特·米切尔,40.00元,9.3,220124人
动物农场,[英] 乔治·奥威尔,10.00元,9.3,170190人
房思琪的初恋乐园,林奕含,45.00元,9.2,402456人
三国演义（全二册）,[明] 罗贯中,39.50元,9.3,175715人
福尔摩斯探案全集（上中下）,[英] 阿·柯南道尔,68.00元,9.3,139245人
白夜行,[日] 东野圭吾,39.50元,9.2,502498人
邓小平时代,【美】傅高义 (Ezra.F.Vogel),88.00元,9.4,78795人
安徒生童话故事集,（丹麦）安徒生,25.00元,9.3,138672人
小王子,[法] 圣埃克苏佩里,22.00元,9.1,777838人
呐喊,鲁迅,0.36元,9.2,169296人
撒哈拉的故事,三毛,15.80元,9.2,186586人
天龙八部,金庸,96.00元,9.2,136958人
失踪的孩子: 那不勒斯四部曲4,[意] 埃莱娜·费兰特,62.00元,9.2,91411人
杀死一只知更鸟,[美] 哈珀·李,32.00元,9.2,155289人
新名字的故事: 那不勒斯四部曲2,[意] 埃莱娜·费兰特,59.00元,9.2,102305人
明朝那些事儿（1-9）: 限量版,当年明月,358.20元,9.2,188870人
卡拉马佐夫兄弟,陀思妥耶夫斯基 (Ф.М.Достоевский),CNY 78.00元,9.6,42705人
野草,鲁迅,0.20元,9.5,51618人
悉达多: 一首印度的诗,[德] 赫尔曼·黑塞,32.00元,9.2,144662人
中国历代政治得失,钱穆,12.00元,9.2,78265人
沉默的大多数: 王小波杂文随笔全编,王小波,27.00元,9.1,156873人
罗杰疑案: 阿加莎·克里斯蒂作品02,[英] 阿加莎·克里斯蒂,28.00元,9.3,86450人
局外人,[法] 阿尔贝·加缪,22.00元,9.1,255428人
许三观卖血记,余华,24.00元,9.2,183976人
我与地坛: 史铁生代表作,史铁生,25.00元,9.2,120082人
彷徨,鲁迅,0.37元,9.3,70349人
白鹿原: 20周年精装典藏版,陈忠实,39.00元,9.2,117201人
乡土中国,费孝通,38.00元,9.2,99152人
人类简史: 从动物到上帝,[以色列] 尤瓦尔·赫拉利,68.00元,9.1,207721人
笑傲江湖（全四册）,金庸,76.80元,9.1,115145人
围城,钱锺书,19.00元,9.0,455035人
平凡的世界（全三部）,路遥,64.00元,9.0,332931人
献给阿尔吉侬的花束,[美] 丹尼尔·凯斯,36.00元,9.1,123605人
故事新编,鲁迅,0.31 元,9.5,47627人
东方快车谋杀案,[英] 阿加莎·克里斯蒂,18.00元,9.1,146352人
肖申克的救赎,[美] 斯蒂芬·金,29.90元,9.1,125879人
城南旧事: 纪念普及版,林海音 文,16.00元,9.1,164798人
江城,[美] 彼得·海斯勒,36.00元,9.1,67343人
基督山伯爵,[法国] 大仲马,43.90元,9.1,133522人
朝花夕拾,鲁迅,0.25元,9.1,164041人
霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,39.50元,9.0,299000人
万历十五年,[美] 黄仁宇,18.00元,9.0,210000人
艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),280.00元,9.5,27843人
秋园,杨本芬,38.00元,9.0,130628人
厌女: 日本的女性嫌恶,上野千鹤子,28.00元,9.1,89952人
置身事内: 中国政府与经济发展,兰小欢,65.00元,9.1,93589人
射雕英雄传,金庸,47.00元,9.1,89126人
月亮和六便士,[英] 毛姆,15.00元,9.0,217824人
树上的男爵,[意大利]伊塔洛·卡尔维诺,30.00元,9.1,66137人
西游记（全二册）,吴承恩,47.20元,9.1,95909人
追风筝的人,[美] 卡勒德·胡赛尼,29.00元,8.9,811249人
寻路中国: 从乡村到工厂的自驾之旅,[美] 彼得·海斯勒,33.00元,9.0,59649人
刀锋,[英]毛姆,18.00元,9.0,97120人
格林童话全集,[德]格林兄弟,21.45元,9.1,98786人
中国少年儿童百科全书（全四册）,林崇德 主编,168.00元,9.4,20065人
无人生还,[英] 阿加莎・克里斯蒂,19.00元,9.0,158789人
太白金星有点烦,马伯庸,45.00元,9.0,124634人
可能性的艺术: 比较政治学30讲,刘瑜,82.00元,9.2,46006人
鼠疫,[法] 阿尔贝·加缪,34.00元,9.1,87259人
嫌疑人X的献身,[日] 东野圭吾,28.00元,8.9,538700人
孽子,白先勇,46.00元,9.2,52829人
刘擎西方现代思想讲义,刘擎,79.00元,9.2,41108人
黄金时代: 时代三部曲,王小波,19.00元,8.9,171017人
史记（全十册）: （全十册）,司马迁,125.00元,9.6,26202人
傲慢与偏见,[英] 奥斯丁,13.00元,8.9,238546人
台北人,白先勇,38.00元,9.0,79078人
悲惨世界（上中下）,[法] 雨果,66.00元,9.1,65624人
诗经,孔丘 编订,19.90元,9.5,30218人
四世同堂,老舍,36.00元,9.4,44216人
永恒的终结: 关于时间旅行的终极奥秘和恢宏构想,[美] 艾萨克·阿西莫夫,32.00元,9.1,51263人
始于极限: 女性主义往复书简,[日] 上野千鹤子,59.00元,9.0,80367人
美丽新世界,【英】奥尔德斯·赫胥黎,45.00元,9.1,64839人
一个叫欧维的男人决定去死,[瑞典] 弗雷德里克·巴克曼,35.00元,9.1,75336人
神雕侠侣,金庸,76.80元,8.9,104014人
上帝掷骰子吗: 量子物理史话,曹天元,32.00元,9.2,36103人
毛泽东选集: 第一卷,毛泽东,40.00元,9.6,33737人
一间只属于自己的房间,[英] 弗吉尼亚·伍尔夫,39.8元,9.2,42875人
唐诗三百首,蘅塘退士,0.65元,9.4,28866人
历史深处的忧虑: 近距离看美国之一,林达,19.00元,9.0,47034人
美的历程,李泽厚,43.00元,9.2,34368人
绝叫,[日] 叶真中显,58.00元,8.9,126027人
灿烂千阳,[美] 卡勒德·胡赛尼,28.00元,8.9,127699人
最好的告别: 关于衰老与死亡，你必须知道的常识,[美] 阿图·葛文德（Atul Gawande）,54.90元,9.0,54114人
窗边的小豆豆,[日] 黑柳彻子 著,20.00元,8.9,219162人
冬牧场,李娟,29.80元,9.1,44662人
哭泣的骆驼,三毛,15.80元,9.0,59070人
人间词话,王国维,9.80元,9.1,57072人
呼兰河传: 1947年版本・原版珍藏,萧红,19.00元,9.0,87537人
棋王·树王·孩子王: 阿城文集 之一,阿城,58.00元,9.3,32217人
罪与罚,[俄] 陀思妥耶夫斯基,23.00元,9.3,38330人
筚路维艰: 中国社会主义路径的五次选择,萧冬连,45.00元,9.5,21042人
离开的，留下的: 那不勒斯四部曲3,[意] 埃莱娜·费兰特,62.00元,8.9,83731人
文学回忆录: 1989—1994,木心 口述,98.00元,9.1,45671人
叫魂: 1768年中国妖术大恐慌,[美] 孔飞力,38.00元,9.2,36011人
也许你该找个人聊聊,[美]洛莉·戈特利布,68.00元,9.0,56261人
道德经,黄元吉,4.50元,9.5,21712人
看见,柴静,39.80元,8.8,344483人
南京大屠杀: 第二次世界大战中被遗忘的大浩劫,[美]张纯如（Iris Chang）,49.00元,9.7,22933人
遥远的向日葵地,李娟,38.00元,9.1,40936人
西线无战事,[德] 埃里希·玛丽亚·雷马克,49元,9.4,25407人
桶川跟踪狂杀人事件,[日] 清水洁,45.00元,9.0,54767人
流俗地,[马来西亚] 黎紫书,55.00元,9.2,27499人
平面国: 多维空间传奇往事,[英] 埃德温·A.艾勃特,39.80元,9.2,29819人
浪潮之巅,吴军,55.00元,9.0,34496人
受戒: 汪曾祺自选集,汪曾祺,3.95元,9.4,29009人
失明症漫记,[葡] 若泽·萨拉马戈,29.50元,9.1,41927人
少年凯歌,人民文学出版社,10.00元,9.3,20396人
人生的枷锁,[英] 毛姆,32.00元,9.1,32565人
我们仨,杨绛,23.00元,9.1,45261人
爱你就像爱生命,王小波,18.00元,8.8,118159人
巨人的陨落: 世纪三部曲,[英] 肯·福莱特,CNY 129.80元,8.9,87255人
茶馆,老舍,9.80元,9.2,36873人
看不见的城市,[意] 伊塔洛·卡尔维诺,25.00元,9.0,40097人
海子的诗,海子,15.40元,9.0,48312人
明亮的夜晚,[韩]崔恩荣,52元,9.0,45304人
人生的智慧,(德)叔本华,28.00元,9.2,34493人
教父,[美]马里奥·普佐,23.30元,9.0,41532人
飞鸟集,[印] 罗宾德拉纳德·泰戈尔,16.80元,8.9,68335人
鹿鼎记,金庸,108.00元,8.9,57203人
昨日的世界: 一个欧洲人的回忆,[奥] 斯特凡·茨威格,49.00元,9.4,18037人
人间草木,汪曾祺,20.00元,9.2,35288人
额尔古纳河右岸,迟子建,32.00元,9.0,62923人
面纱,[英] 威廉·萨默塞特·毛姆,39.8元,9.0,46119人
陆犯焉识,严歌苓,35.00元,8.9,59460人
克莱因壶,[日] 冈岛二人,48.00元,8.8,77753人
斯通纳,[美] 约翰·威廉斯,49.00元,8.8,68434人
13 67: 陳浩基作品2,陳浩基,NT$350元,9.1,24710人
十万个为什么,少年儿童出版社,30.00元,9.2,21186人
边城,沈从文,12.00元,8.7,236892人
我的天才女友: 那不勒斯四部曲1,[意] 埃莱娜·费兰特,42.00元,8.8,127345人
梦里花落知多少,三毛,28.00元,8.8,99937人
檀香刑,莫言,56.00元,9.3,37440人
时间简史: 插图本,[英] 史蒂芬·霍金,45.00元,8.9,64184人
地下室手记,[俄] 陀思妥耶夫斯基,39.80元,9.2,31091人
王尔德童话,[英] 王尔德,6.00元,9.1,25002人
小径分岔的花园,[阿根廷] 豪·路·博尔赫斯,23.00元,8.9,51411人
金色梦乡,[日] 伊坂幸太郎,35.00元,9.0,32487人
2001：太空漫游: 《太空漫游四部曲》第1部,[英] 阿瑟·克拉克,62.00元,9.3,24490人
这些人，那些事,吴念真,28.00元,8.8,68842人
安娜·卡列尼娜,[俄] 列夫·托尔斯泰,37.00元,9.2,33019人
故事: 材质·结构·风格和银幕剧作的原理,[美] 罗伯特·麦基,68.00元,9.2,20819人
一句顶一万句,刘震云,29.80元,8.8,93552人
绿毛水怪,王小波,30.00元,9.1,26433人
长日将尽,[英] 石黑一雄,48元,8.9,41196人
海的女儿,安徒生,0.43元,9.2,26328人
你当像鸟飞往你的山,塔拉·韦斯特弗,59.00元,8.7,207506人
阿勒泰的角落,李娟,25.00元,9.1,23275人
强风吹拂,三浦紫苑,39.00元,9.0,31405人
经济学原理（上下）,[美] 曼昆,88.00元,9.1,23173人
鹿川有许多粪,李沧东,58.00元,8.9,38338人
半生缘: 张爱玲全集04——小说,张爱玲,29.60元,9.1,35829人
國史大綱（上下）,錢穆,76.00元,9.4,17066人
大明王朝1566,刘和平,88.00元,9.5,15879人
全球通史: 从史前史到21世纪,(美) 斯塔夫里阿诺斯,168.00元,9.0,24105人
草房子,曹文轩,18.00元,9.0,58052人
我不知道该说什么，关于死亡还是爱情: 来自切尔诺贝利的声音,[白俄] S·A·阿列克谢耶维奇,34.80元,9.2,21065人
万水千山走遍,三毛,13.80元,8.9,47563人
天朝的崩溃: 鸦片战争再研究（修订版）,茅海建,59.00元,9.4,16347人
